Ticker,Current Price,Price Change,Day High,Day Low,Volume,Market Cap,Trailing P/E,Forward P/E,Price/Sales (ttm),Profit Margin,Revenue (ttm),Net Income (ttm),Total Cash (mrq),Debt/Equity (mrq),Strong Buy,Buy,Hold,Underperform,Sell,Last Updated
BITF,1.98,0.0,1.99,1.84,37311063,1199686528,,-198.0,5.2314267,0.0,229276000.0,-208514000.0,573462016.0,122.022,0.0,0.0,0.0,0.0,0.0,2026-04-30 10:07:41.258192
CIFR,16.92,0.0,17.5,16.605,15054188,6868047360,,31.333332,30.668867,0.0,223942000.0,-822243968.0,628262976.0,331.044,0.0,0.0,0.0,0.0,0.0,2026-04-30 10:07:41.009264
CLSK,11.37,0.0,11.715,11.13,15357824,2907910656,7.357664,-18.487804,3.703458,-0.33245,785187968.0,-267036992.0,458096992.0,129.758,0.0,0.0,0.0,0.0,0.0,2026-04-30 10:07:41.505230
HUT,71.0,0.0,72.91,69.3,2254214,7991238144,28.552084,-22.373972,33.9882,-0.96185,235118000.0,-225436992.0,44914000.0,25.412,0.0,0.0,0.0,0.0,0.0,2026-04-30 10:07:40.759270
MARA,10.72,0.0,10.915,10.27,33013070,4076115200,3.6147861,-9.24138,4.4936023,-1.44581,907092992.0,-1311480064.0,547132032.0,104.839,0.0,0.0,0.0,0.0,0.0,2026-04-30 10:07:40.501121
NBIS,141.19,0.0,143.7,134.22,14124464,35723468800,1283.5455,-138.94055,67.428215,0.19195999,529800000.0,29000000.0,3678099968.0,105.961,0.0,0.0,0.0,0.0,0.0,2026-04-30 10:07:41.751972
RIOT,15.98,0.0,16.57,15.31,18232951,6058430976,27.222221,-26.047695,9.35759,-1.02432,647435008.0,-663180992.0,233516992.0,30.323,0.0,0.0,0.0,0.0,0.0,2026-04-30 10:07:40.251021
